timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 20:28:36.081, 26.29 W, 6 %, 0 %, 15360 MiB, 13876 MiB, 1033 MiB, 44
2022/11/10 20:28:36.585, 26.31 W, 6 %, 0 %, 15360 MiB, 13734 MiB, 1175 MiB, 44
2022/11/10 20:28:37.089, 26.39 W, 13 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 44
2022/11/10 20:28:37.593, 71.60 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:28:38.099, 76.31 W, 100 %, 63 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:28:38.607, 73.86 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:28:39.127, 70.22 W, 100 %, 72 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:28:39.631, 75.23 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:28:40.137, 68.46 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:40.641, 72.44 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:41.145, 80.91 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:28:41.654, 71.75 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:28:42.207, 59.09 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:28:42.717, 33.78 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:28:43.220, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:43.724, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:44.227, 33.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:44.730, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:28:45.234, 27.38 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:45.738, 27.18 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:46.282, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:46.786, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:47.293, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:47.797, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:48.302, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:48.806, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:49.310, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:28:49.815, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:50.319, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:50.825, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:51.333, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:51.838, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:52.345, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:52.851, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:28:53.357, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:53.863, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:54.371, 16.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:54.880, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:55.385, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:55.890, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:56.395, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:56.899, 22.05 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:28:57.405, 27.78 W, 0 %, 0 %, 15360 MiB, 14798 MiB, 111 MiB, 44
2022/11/10 20:28:57.938, 28.07 W, 10 %, 0 %, 15360 MiB, 14578 MiB, 331 MiB, 44
2022/11/10 20:28:58.443, 28.17 W, 5 %, 0 %, 15360 MiB, 14436 MiB, 473 MiB, 44
2022/11/10 20:28:58.948, 28.26 W, 6 %, 0 %, 15360 MiB, 14298 MiB, 611 MiB, 44
2022/11/10 20:28:59.451, 26.49 W, 4 %, 0 %, 15360 MiB, 14154 MiB, 755 MiB, 44
2022/11/10 20:28:59.955, 26.31 W, 4 %, 0 %, 15360 MiB, 14012 MiB, 897 MiB, 44
2022/11/10 20:29:00.459, 26.29 W, 5 %, 0 %, 15360 MiB, 13870 MiB, 1039 MiB, 44
2022/11/10 20:29:00.963, 26.98 W, 5 %, 0 %, 15360 MiB, 13732 MiB, 1177 MiB, 44
2022/11/10 20:29:01.467, 27.00 W, 8 %, 0 %, 15360 MiB, 13378 MiB, 1531 MiB, 44
2022/11/10 20:29:02.014, 65.79 W, 100 %, 59 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:29:02.520, 70.62 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:29:03.025, 74.84 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:29:03.531, 69.34 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:29:04.040, 78.66 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:29:04.547, 60.62 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:05.122, 60.36 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:05.627, 69.58 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:06.134, 70.37 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:06.642, 70.17 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:07.151, 33.88 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:29:07.655, 37.60 W, 11 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:08.159, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:08.662, 33.66 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:09.166, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:09.669, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:10.173, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:10.677, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:11.181, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:11.687, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:12.211, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:12.716, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:13.220, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:13.724, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:14.228, 19.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:14.734, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:15.252, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:15.758, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:16.262, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:16.766, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:17.272, 19.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:17.778, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:18.309, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:18.816, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:19.322, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:19.828, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:20.335, 28.77 W, 4 %, 0 %, 15360 MiB, 14752 MiB, 157 MiB, 45
2022/11/10 20:29:20.838, 28.57 W, 8 %, 0 %, 15360 MiB, 14564 MiB, 345 MiB, 45
2022/11/10 20:29:21.343, 28.58 W, 6 %, 0 %, 15360 MiB, 14412 MiB, 497 MiB, 45
2022/11/10 20:29:21.847, 28.77 W, 8 %, 0 %, 15360 MiB, 14264 MiB, 645 MiB, 45
2022/11/10 20:29:22.351, 26.50 W, 6 %, 0 %, 15360 MiB, 14120 MiB, 789 MiB, 44
2022/11/10 20:29:22.856, 26.42 W, 9 %, 0 %, 15360 MiB, 13988 MiB, 921 MiB, 44
2022/11/10 20:29:23.360, 26.31 W, 4 %, 0 %, 15360 MiB, 13844 MiB, 1065 MiB, 44
2022/11/10 20:29:23.864, 26.40 W, 4 %, 0 %, 15360 MiB, 13698 MiB, 1211 MiB, 44
2022/11/10 20:29:24.369, 53.74 W, 8 %, 0 %, 15360 MiB, 10730 MiB, 4179 MiB, 45
2022/11/10 20:29:24.876, 71.54 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 47
2022/11/10 20:29:25.387, 69.58 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:29:25.891, 61.15 W, 100 %, 59 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:29:26.406, 59.12 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:29:26.915, 69.24 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:27.422, 66.09 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:27.940, 59.09 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:28.449, 74.20 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:29:28.953, 74.50 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:29:29.460, 33.68 W, 100 %, 65 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:29.968, 39.69 W, 9 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 48
2022/11/10 20:29:30.472, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:30.975, 37.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:31.479, 33.98 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:31.983, 28.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:32.487, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:32.991, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:33.495, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:34.000, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:34.505, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:35.021, 26.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:35.529, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:36.033, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:36.537, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:37.041, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:37.546, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:38.057, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:38.562, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:39.066, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:39.571, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:40.077, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:40.582, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:41.101, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:29:41.607, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:42.115, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:42.621, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:43.127, 15.04 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:29:43.643, 29.86 W, 10 %, 0 %, 15360 MiB, 14690 MiB, 219 MiB, 45
2022/11/10 20:29:44.172, 28.47 W, 6 %, 0 %, 15360 MiB, 14516 MiB, 393 MiB, 45
2022/11/10 20:29:44.676, 28.49 W, 4 %, 0 %, 15360 MiB, 14382 MiB, 527 MiB, 45
2022/11/10 20:29:45.180, 28.47 W, 5 %, 0 %, 15360 MiB, 14250 MiB, 659 MiB, 45
2022/11/10 20:29:45.684, 26.31 W, 7 %, 0 %, 15360 MiB, 14102 MiB, 807 MiB, 44
2022/11/10 20:29:46.188, 26.31 W, 4 %, 0 %, 15360 MiB, 13962 MiB, 947 MiB, 44
2022/11/10 20:29:46.692, 26.31 W, 4 %, 0 %, 15360 MiB, 13826 MiB, 1083 MiB, 44
2022/11/10 20:29:47.195, 27.00 W, 6 %, 0 %, 15360 MiB, 13686 MiB, 1223 MiB, 44
2022/11/10 20:29:47.699, 54.72 W, 43 %, 16 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:29:48.204, 65.40 W, 100 %, 58 %, 15360 MiB, 10306 MiB, 4603 MiB, 47
2022/11/10 20:29:48.709, 67.22 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:29:49.213, 73.32 W, 100 %, 56 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:29:49.717, 70.72 W, 100 %, 48 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:29:50.224, 58.92 W, 100 %, 55 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:50.752, 72.78 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:51.262, 70.56 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:51.769, 59.38 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:29:52.276, 80.03 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:29:52.786, 31.23 W, 88 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:29:53.293, 43.40 W, 35 %, 7 %, 15360 MiB, 14910 MiB, 0 MiB, 48
2022/11/10 20:29:53.834, 33.80 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:54.337, 33.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:54.841, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:55.344, 28.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:29:55.848, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:56.352, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:56.856, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:57.360, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:57.901, 26.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:58.406, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:58.910, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:59.414, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:29:59.921, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:00.426, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:00.931, 15.14 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:01.437, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:01.943, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:02.449, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:02.955, 16.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:03.461, 16.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:03.970, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:04.476, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:04.983, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:05.489, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:05.995, 27.40 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 44
2022/11/10 20:30:06.504, 28.87 W, 9 %, 0 %, 15360 MiB, 14622 MiB, 287 MiB, 45
2022/11/10 20:30:07.008, 28.88 W, 10 %, 0 %, 15360 MiB, 14442 MiB, 467 MiB, 45
2022/11/10 20:30:07.514, 28.98 W, 3 %, 0 %, 15360 MiB, 14290 MiB, 619 MiB, 45
2022/11/10 20:30:08.017, 26.90 W, 5 %, 0 %, 15360 MiB, 14146 MiB, 763 MiB, 45
2022/11/10 20:30:08.521, 26.40 W, 5 %, 0 %, 15360 MiB, 14002 MiB, 907 MiB, 44
2022/11/10 20:30:09.025, 26.52 W, 4 %, 0 %, 15360 MiB, 13864 MiB, 1045 MiB, 44
2022/11/10 20:30:09.530, 26.82 W, 6 %, 0 %, 15360 MiB, 13706 MiB, 1203 MiB, 44
2022/11/10 20:30:10.059, 26.31 W, 10 %, 0 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:30:10.568, 69.39 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 47
2022/11/10 20:30:11.080, 72.68 W, 100 %, 69 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:30:11.589, 73.91 W, 100 %, 63 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:30:12.101, 58.04 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:30:12.606, 58.30 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:30:13.158, 72.68 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:30:13.665, 60.27 W, 100 %, 55 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:30:14.173, 80.47 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:30:14.680, 76.07 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:30:15.187, 31.44 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:30:15.694, 38.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 48
2022/11/10 20:30:16.198, 33.90 W, 7 %, 1 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:30:16.702, 33.80 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:30:17.205, 33.98 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:30:17.708, 27.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:30:18.212, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:30:18.716, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:19.221, 26.72 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:19.743, 26.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:20.247, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:20.755, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:21.260, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:21.764, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:22.268, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:22.773, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:30:23.278, 15.14 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:23.784, 15.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:24.290, 15.43 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:24.796, 16.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:25.302, 15.63 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:25.859, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:26.366, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:30:26.872, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:27.378, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:27.883, 15.24 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:28.389, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:28.896, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:29.402, 15.34 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:29.908, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:30.413, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:30:30.920, 28.98 W, 6 %, 0 %, 15360 MiB, 14770 MiB, 139 MiB, 44
2022/11/10 20:30:31.447, 28.97 W, 6 %, 0 %, 15360 MiB, 14588 MiB, 321 MiB, 44
2022/11/10 20:30:31.951, 28.49 W, 7 %, 0 %, 15360 MiB, 14470 MiB, 439 MiB, 44
2022/11/10 20:30:32.454, 28.67 W, 5 %, 0 %, 15360 MiB, 14322 MiB, 587 MiB, 44
2022/11/10 20:30:32.958, 26.50 W, 6 %, 0 %, 15360 MiB, 14172 MiB, 737 MiB, 44
2022/11/10 20:30:33.462, 26.40 W, 6 %, 0 %, 15360 MiB, 14026 MiB, 883 MiB, 44
2022/11/10 20:30:33.966, 26.42 W, 4 %, 0 %, 15360 MiB, 13886 MiB, 1023 MiB, 44
2022/11/10 20:30:34.470, 26.60 W, 5 %, 0 %, 15360 MiB, 13744 MiB, 1165 MiB, 44
2022/11/10 20:30:34.973, 27.10 W, 11 %, 0 %, 15360 MiB, 13476 MiB, 1433 MiB, 44
2022/11/10 20:30:35.511, 69.83 W, 100 %, 48 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:30:36.017, 71.54 W, 100 %, 66 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:30:36.525, 72.09 W, 100 %, 63 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
